match_id,ano,lado,formacao,player_id,player_name,jersey_number,position,substitute,captain,rating,minutes_played,passes,accurate_passes,tackles,fouls,shots,goals,assists,xg,xa
12116974,2024,home,4-4-2,581060,Sergio Rochet,1.0,G,False,False,7.0,90.0,18.0,12.0,,,0,,,,0.00054002
12116974,2024,home,4-4-2,850023,Fabricio Bustos,16.0,D,False,False,7.4,90.0,61.0,51.0,3.0,2.0,1,,,0.0161,0.13238
12116974,2024,home,4-4-2,876625,Vitão,44.0,D,False,False,7.1,90.0,89.0,80.0,2.0,3.0,1,,,0.0602,0.0145338
12116974,2024,home,4-4-2,41837,Fernando,,M,False,False,8.0,90.0,77.0,70.0,2.0,2.0,1,1.0,,0.0575,0.122764
12116974,2024,home,4-4-2,243113,Renê,6.0,D,False,True,7.2,90.0,47.0,40.0,2.0,,1,,,0.3192,0.0505118
12116974,2024,home,4-4-2,986233,Mauricio,18.0,M,False,False,7.2,83.0,27.0,22.0,2.0,1.0,2,,,0.0819,0.0536974
12116974,2024,home,4-4-2,358550,Thiago Maia,29.0,M,False,False,7.1,45.0,36.0,34.0,1.0,,1,,,0.0281,0.00937672
12116974,2024,home,4-4-2,995071,Bruno Gomes,15.0,D,False,False,7.0,45.0,39.0,32.0,4.0,3.0,0,,,,0.0526883
12116974,2024,home,4-4-2,247483,Wanderson,94.0,M,False,False,7.0,76.0,17.0,11.0,1.0,2.0,2,,,0.0861,0.200318
12116974,2024,home,4-4-2,560116,Rafael Borré,19.0,F,False,False,7.0,90.0,16.0,13.0,2.0,5.0,6,,,1.1003,0.00971919
12116974,2024,home,4-4-2,1199435,Lucca,99.0,F,False,False,6.7,45.0,9.0,7.0,1.0,1.0,0,,,,0.18277
12116974,2024,home,4-4-2,128376,Gabriel Mercado,25.0,D,True,False,6.9,45.0,30.0,28.0,1.0,,0,,,,0.0113471
12116974,2024,home,4-4-2,345113,Bruno Henrique,8.0,M,True,False,7.1,45.0,21.0,21.0,1.0,,1,,,0.0098,0.0905789
12116974,2024,home,4-4-2,985766,Wesley Ribeiro,7.0,M,True,False,8.0,45.0,22.0,16.0,2.0,1.0,1,1.0,,0.1351,0.337157
12116974,2024,home,4-4-2,249893,Lucas Alario,27.0,F,True,False,6.6,14.0,3.0,2.0,,1.0,0,,,,0.00033841
12116974,2024,home,4-4-2,1485220,Gustavo Prado,30.0,M,True,False,6.6,14.0,1.0,1.0,1.0,,0,,,,0.00020714
12116974,2024,home,4-4-2,1106134,Anthoni,12.0,G,True,False,,,,,,,0,,,,
12116974,2024,home,4-4-2,997023,Igor Gomes,25.0,D,True,False,,,,,,,0,,,,
12116974,2024,home,4-4-2,989200,Alexandro Bernabei,26.0,D,True,False,,,,,,,0,,,,
12116974,2024,home,4-4-2,83506,Hugo Mallo,,D,True,False,,,,,,,0,,,,
12116974,2024,home,4-4-2,989384,Rômulo Zwarg,23.0,M,True,False,,,,,,,0,,,,
12116974,2024,home,4-4-2,1485218,Gabriel Carvalho,20.0,M,True,False,,,,,,,0,,,,
12116974,2024,home,4-4-2,1020610,Matheus Dias,6.0,M,True,False,,,,,,,0,,,,
12116974,2024,away,4-4-2,358524,Marcos Felipe,1.0,G,False,False,7.9,90.0,32.0,22.0,,,0,,,,0.00069141
12116974,2024,away,4-4-2,158583,Santiago Arias,4.0,D,False,False,6.7,90.0,52.0,43.0,2.0,2.0,0,,,,0.0844189
12116974,2024,away,4-4-2,871705,Kanu,4.0,D,False,False,6.3,90.0,53.0,39.0,,1.0,0,,,,0.00128536
12116974,2024,away,4-4-2,587148,Víctor Cuesta,31.0,D,False,False,6.4,90.0,44.0,40.0,1.0,2.0,0,,,,0.00274526
12116974,2024,away,4-4-2,1017264,Luciano Juba,46.0,D,False,False,6.4,90.0,47.0,40.0,,,1,,,0.0257,0.0539859
12116974,2024,away,4-4-2,145063,Everton Ribeiro,10.0,M,False,True,6.8,80.0,48.0,44.0,,1.0,1,,,0.036,0.0410305
12116974,2024,away,4-4-2,868030,Rezende,23.0,M,False,False,7.2,90.0,48.0,44.0,7.0,,0,,,,0.00805394
